iter	Logloss
0	0.5618246141
1	0.4654279929
2	0.3891211909
3	0.3344835383
4	0.2910954532
5	0.253162432
6	0.2254158685
7	0.1994927041
8	0.1772783305
9	0.1594540876
10	0.1448773565
11	0.1326169851
12	0.1222647927
13	0.1132752934
14	0.1064717365
15	0.1007371885
16	0.09607441989
17	0.09166275952
18	0.08579514441
19	0.08196626902
20	0.07894840306
21	0.07606630806
22	0.07413673832
23	0.07008012192
24	0.06687249279
25	0.06554096179
26	0.06263915688
27	0.05897448086
28	0.05773300726
29	0.05662414193
30	0.05613211643
31	0.05401483578
32	0.05250486761
33	0.05126510754
34	0.04890842526
35	0.04788541575
36	0.04717625047
37	0.04551898721
38	0.04469743011
39	0.04329860764
40	0.04220901889
41	0.04178922294
42	0.04143084337
43	0.04035031921
44	0.03948720096
45	0.03858369506
46	0.03777223535
47	0.03709385612
48	0.03643342963
49	0.03580316567
50	0.03502869957
51	0.03438703189
52	0.03384385703
53	0.03308911421
54	0.03301061403
55	0.03234848803
56	0.03207711518
57	0.03114082147
58	0.0304440788
59	0.02985342575
60	0.02950905106
61	0.02920763021
62	0.02848061002
63	0.02814151424
64	0.02764865098
65	0.02721135781
66	0.02648965152
67	0.02607368987
68	0.02534116063
69	0.02504327538
70	0.02458321215
71	0.02429405207
72	0.02392921706
73	0.02365883369
74	0.0233343196
75	0.02287732939
76	0.02248024037
77	0.02212592973
78	0.02175009747
79	0.02135068648
80	0.02105619309
81	0.02080925213
82	0.02050556666
83	0.02032598567
84	0.01989275391
85	0.01966892406
86	0.01946523633
87	0.01927871319
88	0.0191051565
89	0.01896377889
90	0.018749662
91	0.0186277054
92	0.01848329819
93	0.01837851046
94	0.01821960152
95	0.01807372771
96	0.01793902098
97	0.01771988477
98	0.01754076189
99	0.01742716419
